file	volume	xmin	xmax	ymin	ymax	zmin	zmax	cx	cy	cz
assembly.step	232365.672404	-80.000000	115.000000	-80.000000	80.000000	-17.986918	63.000000	8.711388	0.043018	25.287541
axle.step	3965.797835	-5.000000	10.850000	-5.000000	5.000000	-12.000000	63.000000	0.715619	0.000003	25.251926
bearing_cap_bottom.step	25001.526272	-34.350000	34.350000	-33.350000	33.350000	0.000000	8.000000	0.000000	0.000000	3.989303
bearing_cap_top.step	24959.096445	-34.350000	34.350000	-33.350000	33.350000	0.000000	8.000000	0.000000	0.000000	4.004989
brake_housing_pin.step	146.752466	61.256120	66.579361	-14.000000	-3.000000	-8.059095	-3.397474	63.869717	-8.063823	-5.928820
brake_housing_rest_pin.step	166.557519	61.919801	67.524644	-14.000000	-3.000000	-16.515647	-11.713226	64.705374	-8.500000	-13.836613
brake_lever.step	1683.538478	59.000000	115.000000	-26.500000	-12.500000	-13.130000	-5.280000	82.054117	-20.867008	-9.812423
brake_spring.step	25.858364	59.725000	64.275000	-13.600000	-10.900000	-12.405000	-2.909253	62.067411	-12.250000	-9.744377
guide_axle.step	682.772803	66.800000	80.800000	-2.608000	9.392000	58.150000	68.000000	73.738583	3.392000	62.132955
guide_wheel.step	349.847758	74.000000	80.000000	-4.500000	4.500000	51.500000	60.500000	77.000000	-0.000000	56.000000
housing.step	29946.680573	-6.000000	92.000000	-11.000000	14.000000	-17.986918	63.000000	54.345237	0.091007	39.170881
lever_guide_axle.step	684.523979	73.800000	88.500000	-3.850000	3.850000	-14.850000	-7.150000	81.150000	0.000000	-11.000000
lever_guide_wheel.step	349.847758	74.000000	80.000000	-4.500000	4.500000	-9.500000	-0.500000	77.000000	-0.000000	-5.000000
ratchet_lever.step	2060.047571	58.446257	115.000000	12.500000	26.500000	-13.130000	1.450000	78.589077	20.927202	-8.352333
ratchet_spring.step	25.858356	62.887366	72.275000	10.900000	13.600000	-12.405000	-3.017366	69.732992	12.250006	-10.025953
spool_main_body.step	139066.209819	-80.000000	80.000000	-80.000000	80.000000	-0.000000	51.000000	0.118353	0.013585	23.238167
test_compound.step	1.963495	-0.250000	2.250000	-0.250000	0.250000	0.000000	5.000000	1.000000	-0.000000	2.500000
