file	volume	xmin	xmax	ymin	ymax	zmin	zmax	cx	cy	cz
assembly.step	241825.037512	-80.000000	115.000000	-80.000000	80.000000	-22.000000	77.000000	10.757065	0.139977	26.785615
axle.step	5036.820693	-5.000000	10.850000	-5.000000	5.000000	-21.000000	77.000000	0.563451	0.000002	27.538338
bearing_cap_bottom.step	25001.526272	-34.350000	34.350000	-33.350000	33.350000	0.000000	8.000000	0.000000	0.000000	3.989303
bearing_cap_top.step	24959.096445	-34.350000	34.350000	-33.350000	33.350000	0.000000	8.000000	0.000000	0.000000	4.004989
brake_housing_pin.step	146.752466	61.256120	66.579361	-14.000000	-3.000000	-10.429095	-5.767474	63.869717	-8.063823	-8.298820
brake_housing_rest_pin.step	166.557519	61.919801	67.524644	-14.000000	-3.000000	-18.885647	-14.083226	64.705374	-8.500000	-16.206613
brake_lever.step	2103.828064	59.000000	115.000000	-26.500000	-12.500000	-15.500000	-2.522539	80.656842	-20.901450	-10.991096
brake_spring.step	13.774875	59.875000	69.500000	-15.150000	-11.000000	-14.625000	-5.608616	62.536013	-12.474503	-12.159996
guide_axle.step	682.772803	66.800000	80.800000	-2.608000	9.392000	58.150000	68.000000	73.738583	3.392000	62.132955
housing.step	32502.328627	-6.000000	92.000000	-11.000000	17.784000	-21.000000	77.000000	54.018994	0.679927	49.635532
lever_guide_axle.step	684.523979	73.800000	88.500000	-3.850000	3.850000	-14.850000	-7.150000	81.150000	0.000000	-11.000000
ratchet_lever.step	2210.876918	58.446257	115.000000	12.500000	26.500000	-15.500000	1.450000	77.686349	20.935567	-10.022179
ratchet_spring.step	13.774875	62.500000	72.125000	11.000000	15.150000	-19.391384	-10.375000	69.463987	12.442431	-12.840004
spool_main_body.step	139066.209819	-80.000000	80.000000	-80.000000	80.000000	-0.000000	51.000000	0.118353	0.013585	23.238167
